C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_44_697.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_44_697.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_44_697.jpg,0,0,0,12.44105,-103.4042,1.68071,55.25644
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_44_782.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_44_782.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_44_782.jpg,0,0,0,12.27647,-103.7145,1.680746,54.94136
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_44_867.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_44_867.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_44_867.jpg,0,0,0,12.23153,-104.023,1.680781,54.62926
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_44_952.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_44_952.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_44_952.jpg,-0.25,0,0,12.11129,-104.3986,1.680825,54.23729
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_036.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_036.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_036.jpg,-0.00217858,0,0,11.93552,-104.6934,1.68086,53.92549
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_122.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_122.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_122.jpg,0,0,0,11.89139,-104.9884,1.680897,53.61765
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_206.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_206.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_206.jpg,0,0,0,11.88954,-105.2828,1.680928,53.31205
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_291.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_291.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_291.jpg,0,0,0,11.55883,-105.6457,1.680965,52.9359
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_375.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_375.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_375.jpg,0,0.254381,0,11.7331,-105.9371,1.680994,52.63395
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_461.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_461.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_461.jpg,0,0,0,11.75131,-106.2311,1.680997,52.32935
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_546.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_546.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_546.jpg,0,0.2426453,0,11.82865,-106.5233,1.680994,52.02679
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_631.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_631.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_631.jpg,0,0,0,11.94058,-106.8925,1.680981,51.64429
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_716.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_716.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_716.jpg,0,0,0,11.89494,-107.1857,1.680973,51.34052
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_801.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_801.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_801.jpg,0,0.2700332,0,11.96104,-107.4777,1.68098,51.03786
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_885.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_885.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_885.jpg,0,0.02946827,0,11.91184,-107.7719,1.680981,50.73314
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_45_971.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_45_971.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_45_971.jpg,0,0.2830768,0,11.74332,-108.1384,1.680981,50.35352
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_055.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_055.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_055.jpg,0,0.02847674,0,11.81414,-108.4355,1.680968,50.0456
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_139.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_139.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_139.jpg,0,0.279209,0,11.91789,-108.7326,1.680951,49.73783
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_223.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_223.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_223.jpg,0,0.02762765,0,11.98005,-109.0328,1.68093,49.42675
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_306.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_306.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_306.jpg,0,0,0,11.797,-109.33,1.680916,49.11919
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_391.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_391.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_391.jpg,0,0.2547136,0,12.25433,-109.7033,1.680923,48.73258
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_473.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_473.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_473.jpg,0,0.004526645,0,12.13907,-110.0025,1.680916,48.42268
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_559.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_559.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_559.jpg,0,0.2581703,0,12.25451,-110.3029,1.680909,48.11175
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_641.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_641.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_641.jpg,0,0.01089297,0,12.2001,-110.6048,1.680895,47.79947
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_725.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_725.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_725.jpg,0,0.2616974,0,12.36873,-110.9074,1.680884,47.48611
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_809.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_809.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_809.jpg,0,0.008058161,0,12.07718,-111.2856,1.680863,47.09447
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_892.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_892.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_892.jpg,0,0,0,12.06315,-111.5861,1.680856,46.78322
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_46_976.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_46_976.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_46_976.jpg,-0.2,0,0,11.89192,-111.8806,1.680866,46.47064
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_058.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_058.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_058.jpg,-0.002111912,0,0,11.67516,-112.1704,1.680891,46.15995
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_143.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_143.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_143.jpg,0,0,0,11.55025,-112.4599,1.680924,45.85294
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_228.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_228.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_228.jpg,0,0,0,11.51489,-112.7475,1.680958,45.54885
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_312.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_312.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_312.jpg,0,0,0,11.65743,-113.1038,1.681003,45.17202
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_397.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_397.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_397.jpg,-0.2,0,0,11.47267,-113.3812,1.681035,44.87127
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_480.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_480.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_480.jpg,-0.004970104,0,0,11.34679,-113.6541,1.680484,44.57299
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_561.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_561.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_561.jpg,0,0,0,11.16797,-113.9285,1.681067,44.27635
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_647.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_647.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_647.jpg,0,0,0,11.17282,-114.2013,1.68047,43.98285
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_729.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_729.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_729.jpg,-0.25,0,0,11.04145,-114.5334,1.67958,43.61433
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_812.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_812.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_812.jpg,-0.45,0,0,10.90127,-114.7812,1.67973,43.31087
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_896.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_896.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_896.jpg,-0.2548344,0,0,10.81685,-115.0184,1.68001,43.00383
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_47_979.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_47_979.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_47_979.jpg,-0.006583557,0,0,10.7144,-115.2589,1.680228,42.7039
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_064.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_064.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_064.jpg,0,0,0,10.62617,-115.5022,1.680357,42.41039
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_147.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_147.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_147.jpg,0,0.2503771,0,10.8016,-115.8102,1.680427,42.0431
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_231.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_231.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_231.jpg,0,0,0,10.73655,-116.0583,1.680429,41.74849
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_314.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_314.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_314.jpg,0,0.2482941,0,10.87005,-116.3075,1.680417,41.45285
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_397.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_397.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_397.jpg,0,0,0,10.80439,-116.5574,1.680397,41.15657
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_478.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_478.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_478.jpg,0,0,0,10.71755,-116.8052,1.680387,40.86269
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_560.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_560.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_560.jpg,0,0,0,10.6314,-117.0511,1.680394,40.57119
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_642.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_642.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_642.jpg,0,0.2476938,0,10.76539,-117.298,1.680409,40.2785
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_725.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_725.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_725.jpg,0,0,0,10.70035,-117.5455,1.680413,39.98511
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_809.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_809.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_809.jpg,0,0.252288,0,10.87737,-117.8568,1.680411,39.61614
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_892.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_892.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_892.jpg,0,0.002459824,0,10.8142,-118.1069,1.680395,39.31965
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_48_975.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_48_975.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_48_975.jpg,0,0,0,10.72749,-118.355,1.680387,39.02551
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_059.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_059.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_059.jpg,0,0.2502726,0,10.86283,-118.6041,1.680389,38.73017
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_143.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_143.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_143.jpg,0,0,0,10.79739,-118.8539,1.680384,38.43411
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_227.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_227.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_227.jpg,0,0.2533489,0,10.97447,-119.1679,1.680379,38.06183
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_311.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_311.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_311.jpg,0,0.00188297,0,10.91025,-119.4202,1.680363,37.7627
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_398.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_398.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_398.jpg,0,0.2621706,0,11.05452,-119.6737,1.68035,37.46222
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_478.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_478.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_478.jpg,0,0.02051327,0,11.00696,-119.9281,1.680333,37.16063
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_562.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_562.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_562.jpg,0,0.2711978,0,11.15998,-120.1839,1.680319,36.85735
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_646.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_646.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_646.jpg,0,0.01993549,0,11.09448,-120.5047,1.680297,36.47704
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_730.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_730.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_730.jpg,0,0,0,11.00713,-120.7593,1.68029,36.17524
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_813.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_813.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_813.jpg,0,0.2500977,0,11.13961,-121.0148,1.680295,35.8723
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_897.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_897.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_897.jpg,0,0,0,11.07238,-121.2709,1.680293,35.5687
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_49_980.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_49_980.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_49_980.jpg,0,0.2500418,0,11.20419,-121.528,1.680291,35.26398
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_064.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_064.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_064.jpg,0,0,0,11.13618,-121.7848,1.680932,34.95951
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_147.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_147.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_147.jpg,-0.25,0,0,11.00436,-122.0974,1.68019,34.57648
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_231.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_231.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_231.jpg,-0.45,0,0,10.86427,-122.3292,1.680111,34.26227
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_314.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_314.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_314.jpg,-0.2526855,0,0,10.78025,-122.5504,1.680184,33.94507
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_398.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_398.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_398.jpg,-0.003580242,0,0,10.67764,-122.7753,1.680281,33.6349
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_479.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_479.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_479.jpg,0,0,0,10.58983,-123.0032,1.680361,33.33097
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_561.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_561.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_561.jpg,-0.2,0,0,10.49589,-123.2272,1.680413,33.02815
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_643.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_643.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_643.jpg,0,0,0,10.40901,-123.4488,1.68045,32.72756
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_724.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_724.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_724.jpg,0,0,0,10.32503,-123.6703,1.68048,32.43076
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_805.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_805.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_805.jpg,0,0,0,10.242,-123.8908,1.680508,32.13683
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_884.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_884.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_884.jpg,0,0,0,10.15967,-124.1096,1.680535,31.84544
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_50_964.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_50_964.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_50_964.jpg,-0.2,0,0,10.06683,-124.3232,1.680562,31.55395
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_044.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_044.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_044.jpg,-0.000722006,0,0,9.983836,-124.5337,1.680588,31.26424
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_123.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_123.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_123.jpg,0,0,0,9.903337,-124.7443,1.680616,30.9781
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_203.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_203.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_203.jpg,0,0,0,9.823716,-124.9537,1.680642,30.6947
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_283.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_283.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_283.jpg,0,0,0,9.744748,-125.1617,1.680668,30.41372
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_362.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_362.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_362.jpg,0,0.2370009,0,9.877782,-125.3707,1.680691,30.13148
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_440.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_440.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_440.jpg,0,0.003638804,0,9.820827,-125.5804,1.680695,29.84842
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_520.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_520.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_520.jpg,0,0,0,9.742184,-125.7884,1.680696,29.56761
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_599.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_599.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_599.jpg,0,0.2369333,0,9.875183,-125.9974,1.680701,29.28546
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_672.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_672.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_672.jpg,0,0.01442364,0,9.827825,-126.2071,1.680696,29.00233
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_757.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_757.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_757.jpg,0,0.2654299,0,9.986616,-126.4183,1.680689,28.71727
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_837.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_837.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_837.jpg,0,0.02394295,0,9.949251,-126.6305,1.680672,28.43074
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_913.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_913.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_913.jpg,0,0.2536509,0,10.09717,-126.8442,1.680656,28.14237
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_51_995.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_51_995.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_51_995.jpg,0,0.01066408,0,10.04636,-127.0586,1.680636,27.8529
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_073.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_073.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_073.jpg,0,0,0,9.966517,-127.2714,1.680624,27.56561
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_152.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_152.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_152.jpg,0,0.2361185,0,10.09663,-127.4851,1.680626,27.27707
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_231.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_231.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_231.jpg,0,0,0,10.03495,-127.6994,1.680621,26.98781
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_310.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_310.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_310.jpg,0,0,0,9.954289,-127.9119,1.680621,26.70088
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_390.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_390.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_390.jpg,0,0.239513,0,10.08754,-128.1254,1.680629,26.41263
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_468.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_468.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_468.jpg,0,0.004953891,0,10.0306,-128.3396,1.680626,26.12354
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_551.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_551.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_551.jpg,0,0.2553779,0,10.17766,-128.5549,1.680622,25.83286
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_625.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_625.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_625.jpg,0,0.03347304,0,10.15903,-128.7173,1.680611,25.61363
